Longitude,Latitude
133.879617341416,42.9076029833374
133.69176669361,42.8111037590779
133.454656684775,42.817182637726
133.233623289063,42.7396584761681
133.036452236196,42.6974184965458
132.959997148579,42.8097967686359
132.814990538627,42.8001084306216
132.680096005264,42.8820206441492
132.483179103174,42.897514403083
132.334350184532,42.855629480127
132.297215066059,43.0032471387939
132.373503427042,43.1637309566081
132.329862086535,43.2974280504519
132.159038921511,43.1914474301216
131.976376303544,43.0705744728951
131.896772076449,43.1409965681212
132.034323026991,43.2903213893239
131.915786464491,43.2807544579713
131.736851070183,43.2876602372155
131.739724872761,43.184646027586
131.614804322781,43.0709998458975
131.444071894187,42.9619070723557
131.45733146177,42.8774282204608
131.320753490561,42.7684781614235
131.235870124603,42.6402291614916
131.151516971248,42.6291699624871
130.958476515446,42.6080574150917
130.884607097664,42.6475896635278
130.807135685384,42.666453197924
130.802882347549,42.623221475381
130.792500529055,42.4834819436488
130.776063977487,42.4415752371411
130.669310817198,42.2862436027768
130.50323805058,42.3226739658252
130.379909527024,42.2440721473948
130.193421545726,42.1472517158243
130.054883316858,42.0599426849123
129.905865000894,41.9182170185632
129.825684947827,41.7628202419462
129.693512131672,41.644153891646
129.671738843876,41.4727695604822
129.802248515418,41.3495186521409
129.772334540539,41.1710720959782
129.74242056566,40.9926255398154
129.691264454009,40.8271954797713
129.467111023465,40.7677725956536
129.24295759292,40.7083497115359
129.129317722846,40.5564793563399
128.970695113049,40.4375445387342
128.757861807237,40.3595818566805
128.63260022977,40.2385899398441
128.498382516344,40.1136902384649
128.296091577511,40.0324982021784
128.062709563802,40.0532416105909
127.921633539978,39.9465389671988
127.745448229711,39.8803813970217
127.561236726643,39.7693297695421
127.526090192929,39.6105566538911
127.553055480575,39.4318991310506
127.550475729347,39.3560744837105
127.407022026964,39.378046244684
127.38786289117,39.2858588399673
127.511517855007,39.1842563741386
127.734819435155,39.1354450491913
127.889385415942,39.0050252100598
128.037441303831,38.8668760572467
128.18549719172,38.7287269044337
128.36159743654,38.686426024894
128.440434600697,38.5175007283161
128.519271764855,38.3485754317382
128.598108929012,38.1796501351603
128.722847307375,38.0304870472331
128.859097982935,37.8862804386319
128.995348658495,37.7420738300307
129.111225539801,37.5883149261904
129.209385589973,37.4262494497212
129.307545640144,37.2641839732519
129.405705690315,37.1021184967826
129.449809940849,36.9277165019009
129.474898781266,36.7489748439565
129.453687087976,36.5704524556103
129.426143668275,36.3919600529899
129.398600248574,36.2134676503694
129.383943191355,36.0390208637928
129.54210838264,36.0727817938367
129.514662855643,35.7539329778344
129.468244722663,35.5780575328818
129.355699457151,35.5467975679618
129.362423943602,35.3689166584766
129.238195380732,35.2231258534772
129.094957807361,35.1093679548668
129.034835058694,35.0933293409834
128.961428647687,35.124748496221
128.758109401828,35.1071233985889
128.600549359184,35.1989327961646
128.615722216837,35.0732713629723
128.477406559271,35.0629083810455
128.410820240824,34.948596314368
128.455442313156,34.8386322853685
128.331901282086,34.8239440998499
128.321650691863,34.8818358278635
128.231603048976,34.9089859917438
128.049462718858,34.9518678205995
127.657072880648,34.8314930312519
127.782854628654,34.7820482730683
127.801729669026,34.6028542202174
127.68903657709,34.7233206897162
127.63900104249,34.6289361077022
127.591604329161,34.7541906550754
127.479853761689,34.8773856106541
127.395730306195,34.7749939064827
127.495598300719,34.6149553622453
127.345326123441,34.5845224257506
127.36873609388,34.4747541239043
127.225046604926,34.5497030093963
127.168707269218,34.6153433309788
127.240637204585,34.6535205232506
127.336997209663,34.7041943468514
